ノナジイニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなじいにれん,ノナジイニレン,ノナジイニレン
デカジイニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかじいにれん,デカジイニレン,デカジイニレン
ウンデカジイニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかじいにれん,ウンデカジイニレン,ウンデカジイニレン
ドデカジイニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかじいにれん,ドデカジイニレン,ドデカジイニレン
エチレジイニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれじいにれん,エチレジイニレン,エチレジイニレン
プロピレジイニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれじいにれん,プロピレジイニレン,プロピレジイニレン
アセチレジイニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれじいにれん,アセチレジイニレン,アセチレジイニレン
ブタトリイニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶたとりいにれん,ブタトリイニレン,ブタトリイニレン
ペンタトリイニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんたとりいにれん,ペンタトリイニレン,ペンタトリイニレン
ヘキサトリイニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさとりいにれん,ヘキサトリイニレン,ヘキサトリイニレン
ヘプタトリイニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたとりいにれん,ヘプタトリイニレン,ヘプタトリイニレン
オクタトリイニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたとりいにれん,オクタトリイニレン,オクタトリイニレン
ノナトリイニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなとりいにれん,ノナトリイニレン,ノナトリイニレン
デカトリイニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかとりいにれん,デカトリイニレン,デカトリイニレン
ウンデカトリイニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかとりいにれん,ウンデカトリイニレン,ウンデカトリイニレン
ドデカトリイニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかとりいにれん,ドデカトリイニレン,ドデカトリイニレン
エチレトリイニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれとりいにれん,エチレトリイニレン,エチレトリイニレン
プロピレトリイニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれとりいにれん,プロピレトリイニレン,プロピレトリイニレン
アセチレトリイニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれとりいにれん,アセチレトリイニレン,アセチレトリイニレン
ペンタテトライニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんたてとらいにれん,ペンタテトライニレン,ペンタテトライニレン
ヘキサテトライニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさてとらいにれん,ヘキサテトライニレン,ヘキサテトライニレン
ヘプタテトライニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたてとらいにれん,ヘプタテトライニレン,ヘプタテトライニレン
オクタテトライニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたてとらいにれん,オクタテトライニレン,オクタテトライニレン
ノナテトライニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなてとらいにれん,ノナテトライニレン,ノナテトライニレン
デカテトライニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかてとらいにれん,デカテトライニレン,デカテトライニレン
ウンデカテトライニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかてとらいにれん,ウンデカテトライニレン,ウンデカテトライニレン
ドデカテトライニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかてとらいにれん,ドデカテトライニレン,ドデカテトライニレン
エチレテトライニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれてとらいにれん,エチレテトライニレン,エチレテトライニレン
プロピレテトライニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれてとらいにれん,プロピレテトライニレン,プロピレテトライニレン
アセチレテトライニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれてとらいにれん,アセチレテトライニレン,アセチレテトライニレン
ヘキサペンタイニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさぺんたいにれん,ヘキサペンタイニレン,ヘキサペンタイニレン
ヘプタペンタイニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたぺんたいにれん,ヘプタペンタイニレン,ヘプタペンタイニレン
オクタペンタイニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたぺんたいにれん,オクタペンタイニレン,オクタペンタイニレン
ノナペンタイニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなぺんたいにれん,ノナペンタイニレン,ノナペンタイニレン
デカペンタイニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかぺんたいにれん,デカペンタイニレン,デカペンタイニレン
ウンデカペンタイニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかぺんたいにれん,ウンデカペンタイニレン,ウンデカペンタイニレン
ドデカペンタイニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかぺんたいにれん,ドデカペンタイニレン,ドデカペンタイニレン
エチレペンタイニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれぺんたいにれん,エチレペンタイニレン,エチレペンタイニレン
プロピレペンタイニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれぺんたいにれん,プロピレペンタイニレン,プロピレペンタイニレン
アセチレペンタイニレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれぺんたいにれん,アセチレペンタイニレン,アセチレペンタイニレン
メチリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,めちりでん,メチリデン,メチリデン
エチリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちりでん,エチリデン,エチリデン
プロピリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴりでん,プロピリデン,プロピリデン
ブチリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶちりでん,ブチリデン,ブチリデン
ペンチリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんちりでん,ペンチリデン,ペンチリデン
ヘキシリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきしりでん,ヘキシリデン,ヘキシリデン
ヘプチリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷちりでん,ヘプチリデン,ヘプチリデン
オクチリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくちりでん,オクチリデン,オクチリデン
ノニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のにりでん,ノニリデン,ノニリデン
デシリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でしりでん,デシリデン,デシリデン
ウンデシリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでしりでん,ウンデシリデン,ウンデシリデン
ドデシリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでしりでん,ドデシリデン,ドデシリデン
エチレニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれにりでん,エチレニリデン,エチレニリデン
プロピレニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれにりでん,プロピレニリデン,プロピレニリデン
アセチレニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれにりでん,アセチレニリデン,アセチレニリデン
エテニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えてにりでん,エテニリデン,エテニリデン
プロペニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぺにりでん,プロペニリデン,プロペニリデン
ブテニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶてにりでん,ブテニリデン,ブテニリデン
ペンテニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんてにりでん,ペンテニリデン,ペンテニリデン
ヘキセニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきせにりでん,ヘキセニリデン,ヘキセニリデン
ヘプテニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷてにりでん,ヘプテニリデン,ヘプテニリデン
オクテニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくてにりでん,オクテニリデン,オクテニリデン
ノネニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のねにりでん,ノネニリデン,ノネニリデン
デケニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でけにりでん,デケニリデン,デケニリデン
ウンデケニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでけにりでん,ウンデケニリデン,ウンデケニリデン
ドデケニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでけにりでん,ドデケニリデン,ドデケニリデン
プロパジエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぱじえにりでん,プロパジエニリデン,プロパジエニリデン
ブタジエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶたじえにりでん,ブタジエニリデン,ブタジエニリデン
ペンタジエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんたじえにりでん,ペンタジエニリデン,ペンタジエニリデン
ヘキサジエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさじえにりでん,ヘキサジエニリデン,ヘキサジエニリデン
ヘプタジエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたじえにりでん,ヘプタジエニリデン,ヘプタジエニリデン
オクタジエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたじえにりでん,オクタジエニリデン,オクタジエニリデン
ノナジエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなじえにりでん,ノナジエニリデン,ノナジエニリデン
デカジエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかじえにりでん,デカジエニリデン,デカジエニリデン
ウンデカジエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかじえにりでん,ウンデカジエニリデン,ウンデカジエニリデン
ドデカジエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかじえにりでん,ドデカジエニリデン,ドデカジエニリデン
エチレジエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれじえにりでん,エチレジエニリデン,エチレジエニリデン
プロピレジエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれじえにりでん,プロピレジエニリデン,プロピレジエニリデン
アセチレジエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれじえにりでん,アセチレジエニリデン,アセチレジエニリデン
ブタトリエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶたとりえにりでん,ブタトリエニリデン,ブタトリエニリデン
ペンタトリエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんたとりえにりでん,ペンタトリエニリデン,ペンタトリエニリデン
ヘキサトリエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさとりえにりでん,ヘキサトリエニリデン,ヘキサトリエニリデン
ヘプタトリエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたとりえにりでん,ヘプタトリエニリデン,ヘプタトリエニリデン
オクタトリエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたとりえにりでん,オクタトリエニリデン,オクタトリエニリデン
ノナトリエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなとりえにりでん,ノナトリエニリデン,ノナトリエニリデン
デカトリエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかとりえにりでん,デカトリエニリデン,デカトリエニリデン
ウンデカトリエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかとりえにりでん,ウンデカトリエニリデン,ウンデカトリエニリデン
ドデカトリエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかとりえにりでん,ドデカトリエニリデン,ドデカトリエニリデン
エチレトリエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれとりえにりでん,エチレトリエニリデン,エチレトリエニリデン
プロピレトリエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれとりえにりでん,プロピレトリエニリデン,プロピレトリエニリデン
アセチレトリエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれとりえにりでん,アセチレトリエニリデン,アセチレトリエニリデン
ペンタテトラエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんたてとらえにりでん,ペンタテトラエニリデン,ペンタテトラエニリデン
ヘキサテトラエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさてとらえにりでん,ヘキサテトラエニリデン,ヘキサテトラエニリデン
ヘプタテトラエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたてとらえにりでん,ヘプタテトラエニリデン,ヘプタテトラエニリデン
オクタテトラエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたてとらえにりでん,オクタテトラエニリデン,オクタテトラエニリデン
ノナテトラエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなてとらえにりでん,ノナテトラエニリデン,ノナテトラエニリデン
デカテトラエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかてとらえにりでん,デカテトラエニリデン,デカテトラエニリデン
ウンデカテトラエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかてとらえにりでん,ウンデカテトラエニリデン,ウンデカテトラエニリデン
ドデカテトラエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかてとらえにりでん,ドデカテトラエニリデン,ドデカテトラエニリデン
エチレテトラエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれてとらえにりでん,エチレテトラエニリデン,エチレテトラエニリデン
プロピレテトラエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれてとらえにりでん,プロピレテトラエニリデン,プロピレテトラエニリデン
アセチレテトラエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれてとらえにりでん,アセチレテトラエニリデン,アセチレテトラエニリデン
ヘキサペンタエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさぺんたえにりでん,ヘキサペンタエニリデン,ヘキサペンタエニリデン
ヘプタペンタエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたぺんたえにりでん,ヘプタペンタエニリデン,ヘプタペンタエニリデン
オクタペンタエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたぺんたえにりでん,オクタペンタエニリデン,オクタペンタエニリデン
ノナペンタエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなぺんたえにりでん,ノナペンタエニリデン,ノナペンタエニリデン
デカペンタエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかぺんたえにりでん,デカペンタエニリデン,デカペンタエニリデン
ウンデカペンタエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかぺんたえにりでん,ウンデカペンタエニリデン,ウンデカペンタエニリデン
ドデカペンタエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかぺんたえにりでん,ドデカペンタエニリデン,ドデカペンタエニリデン
エチレペンタエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれぺんたえにりでん,エチレペンタエニリデン,エチレペンタエニリデン
プロピレペンタエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれぺんたえにりでん,プロピレペンタエニリデン,プロピレペンタエニリデン
アセチレペンタエニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれぺんたえにりでん,アセチレペンタエニリデン,アセチレペンタエニリデン
エチニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちにりでん,エチニリデン,エチニリデン
プロピニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴにりでん,プロピニリデン,プロピニリデン
ブチニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶちにりでん,ブチニリデン,ブチニリデン
ペンチニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんちにりでん,ペンチニリデン,ペンチニリデン
ヘプチニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷちにりでん,ヘプチニリデン,ヘプチニリデン
オクチニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくちにりでん,オクチニリデン,オクチニリデン
ノニニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のににりでん,ノニニリデン,ノニニリデン
デシニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でしにりでん,デシニリデン,デシニリデン
ウンデシニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでしにりでん,ウンデシニリデン,ウンデシニリデン
ドデシニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでしにりでん,ドデシニリデン,ドデシニリデン
プロパジイニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぱじいにりでん,プロパジイニリデン,プロパジイニリデン
ブタジイニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶたじいにりでん,ブタジイニリデン,ブタジイニリデン
ペンタジイニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんたじいにりでん,ペンタジイニリデン,ペンタジイニリデン
ヘキサジイニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさじいにりでん,ヘキサジイニリデン,ヘキサジイニリデン
ヘプタジイニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたじいにりでん,ヘプタジイニリデン,ヘプタジイニリデン
オクタジイニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたじいにりでん,オクタジイニリデン,オクタジイニリデン
ノナジイニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなじいにりでん,ノナジイニリデン,ノナジイニリデン
デカジイニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかじいにりでん,デカジイニリデン,デカジイニリデン
ウンデカジイニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかじいにりでん,ウンデカジイニリデン,ウンデカジイニリデン
ドデカジイニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかじいにりでん,ドデカジイニリデン,ドデカジイニリデン
エチレジイニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれじいにりでん,エチレジイニリデン,エチレジイニリデン
プロピレジイニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれじいにりでん,プロピレジイニリデン,プロピレジイニリデン
アセチレジイニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれじいにりでん,アセチレジイニリデン,アセチレジイニリデン
ブタトリイニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶたとりいにりでん,ブタトリイニリデン,ブタトリイニリデン
ペンタトリイニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんたとりいにりでん,ペンタトリイニリデン,ペンタトリイニリデン
ヘキサトリイニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさとりいにりでん,ヘキサトリイニリデン,ヘキサトリイニリデン
ヘプタトリイニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたとりいにりでん,ヘプタトリイニリデン,ヘプタトリイニリデン
オクタトリイニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたとりいにりでん,オクタトリイニリデン,オクタトリイニリデン
ノナトリイニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなとりいにりでん,ノナトリイニリデン,ノナトリイニリデン
デカトリイニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかとりいにりでん,デカトリイニリデン,デカトリイニリデン
ウンデカトリイニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかとりいにりでん,ウンデカトリイニリデン,ウンデカトリイニリデン
ドデカトリイニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかとりいにりでん,ドデカトリイニリデン,ドデカトリイニリデン
エチレトリイニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれとりいにりでん,エチレトリイニリデン,エチレトリイニリデン
プロピレトリイニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれとりいにりでん,プロピレトリイニリデン,プロピレトリイニリデン
アセチレトリイニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれとりいにりでん,アセチレトリイニリデン,アセチレトリイニリデン
ペンタテトライニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんたてとらいにりでん,ペンタテトライニリデン,ペンタテトライニリデン
ヘキサテトライニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさてとらいにりでん,ヘキサテトライニリデン,ヘキサテトライニリデン
ヘプタテトライニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたてとらいにりでん,ヘプタテトライニリデン,ヘプタテトライニリデン
オクタテトライニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたてとらいにりでん,オクタテトライニリデン,オクタテトライニリデン
ノナテトライニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなてとらいにりでん,ノナテトライニリデン,ノナテトライニリデン
デカテトライニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかてとらいにりでん,デカテトライニリデン,デカテトライニリデン
ウンデカテトライニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかてとらいにりでん,ウンデカテトライニリデン,ウンデカテトライニリデン
ドデカテトライニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかてとらいにりでん,ドデカテトライニリデン,ドデカテトライニリデン
エチレテトライニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれてとらいにりでん,エチレテトライニリデン,エチレテトライニリデン
プロピレテトライニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれてとらいにりでん,プロピレテトライニリデン,プロピレテトライニリデン
アセチレテトライニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれてとらいにりでん,アセチレテトライニリデン,アセチレテトライニリデン
ヘキサペンタイニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさぺんたいにりでん,ヘキサペンタイニリデン,ヘキサペンタイニリデン
ヘプタペンタイニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたぺんたいにりでん,ヘプタペンタイニリデン,ヘプタペンタイニリデン
オクタペンタイニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたぺんたいにりでん,オクタペンタイニリデン,オクタペンタイニリデン
ノナペンタイニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなぺんたいにりでん,ノナペンタイニリデン,ノナペンタイニリデン
デカペンタイニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかぺんたいにりでん,デカペンタイニリデン,デカペンタイニリデン
ウンデカペンタイニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかぺんたいにりでん,ウンデカペンタイニリデン,ウンデカペンタイニリデン
ドデカペンタイニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかぺんたいにりでん,ドデカペンタイニリデン,ドデカペンタイニリデン
エチレペンタイニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれぺんたいにりでん,エチレペンタイニリデン,エチレペンタイニリデン
プロピレペンタイニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれぺんたいにりでん,プロピレペンタイニリデン,プロピレペンタイニリデン
アセチレペンタイニリデン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれぺんたいにりでん,アセチレペンタイニリデン,アセチレペンタイニリデン
メタノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,めたのーる,メタノール,メタノール
エタノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えたのーる,エタノール,エタノール
プロパノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぱのーる,プロパノール,プロパノール
ブタノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶたのーる,ブタノール,ブタノール
ペンタノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんたのーる,ペンタノール,ペンタノール
ヘキサノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさのーる,ヘキサノール,ヘキサノール
ヘプタノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたのーる,ヘプタノール,ヘプタノール
オクタノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたのーる,オクタノール,オクタノール
ノナノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなのーる,ノナノール,ノナノール
デカノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかのーる,デカノール,デカノール
ウンデカノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかのーる,ウンデカノール,ウンデカノール
ドデカノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかのーる,ドデカノール,ドデカノール
エチレノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれのーる,エチレノール,エチレノール
プロピレノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれのーる,プロピレノール,プロピレノール
アセチレノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれのーる,アセチレノール,アセチレノール
エテノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えてのーる,エテノール,エテノール
プロペノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぺのーる,プロペノール,プロペノール
ブテノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶてのーる,ブテノール,ブテノール
ペンテノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんてのーる,ペンテノール,ペンテノール
ヘキセノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきせのーる,ヘキセノール,ヘキセノール
ヘプテノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷてのーる,ヘプテノール,ヘプテノール
オクテノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくてのーる,オクテノール,オクテノール
ノネノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のねのーる,ノネノール,ノネノール
デケノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でけのーる,デケノール,デケノール
ウンデケノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでけのーる,ウンデケノール,ウンデケノール
ドデケノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでけのーる,ドデケノール,ドデケノール
プロパジエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぱじえのーる,プロパジエノール,プロパジエノール
ブタジエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶたじえのーる,ブタジエノール,ブタジエノール
ペンタジエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんたじえのーる,ペンタジエノール,ペンタジエノール
ヘキサジエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさじえのーる,ヘキサジエノール,ヘキサジエノール
ヘプタジエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたじえのーる,ヘプタジエノール,ヘプタジエノール
オクタジエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたじえのーる,オクタジエノール,オクタジエノール
ノナジエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなじえのーる,ノナジエノール,ノナジエノール
デカジエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかじえのーる,デカジエノール,デカジエノール
ウンデカジエノール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかじえのーる,ウンデカジエノール,ウンデカジエノール
